Sample_Name,Material,Effect_Size,Methods_Deviation
EC_005_INC,Sediment,0.315,N/A
EC_009_INC,Sediment,2.172,N/A
EC_011_INC,Sediment,-9999,EFFECT_000
EC_012_INC,Sediment,-9999,EFFECT_000
EC_013_INC,Sediment,10.871,N/A
EC_014_INC,Sediment,68.301,N/A
EC_017_INC,Sediment,0.486,N/A
EC_018_INC,Sediment,0.35,N/A
EC_021_INC,Sediment,0.192,N/A
EC_022_INC,Sediment,7.445,N/A
EC_023_INC,Sediment,2.823,N/A
EC_024_INC,Sediment,1.708,N/A
EC_027_INC,Sediment,-9999,EFFECT_000
EC_032_INC,Sediment,40.539,N/A
EC_033_INC,Sediment,0,N/A
EC_034_INC,Sediment,235.988,N/A
EC_035_INC,Sediment,4.275,N/A
EC_037_INC,Sediment,1.457,N/A
EC_038_INC,Sediment,9.132,N/A
EC_039_INC,Sediment,2.511,N/A
EC_040_INC,Sediment,235.767,N/A
EC_041_INC,Sediment,114.632,N/A
EC_042_INC,Sediment,2.735,N/A
EC_044_INC,Sediment,3.308,N/A
EC_051_INC,Sediment,0.317,RATE_003
EC_052_INC,Sediment,2.373,RATE_003
EC_053_INC,Sediment,0.599,RATE_003
EC_056_INC,Sediment,0,RATE_003
EC_057_INC,Sediment,0.089,RATE_003
EC_063_INC,Sediment,3.997,N/A
EC_064_INC,Sediment,125.698,N/A
EC_065_INC,Sediment,3.395,N/A
EC_066_INC,Sediment,0.228,N/A
EC_068_INC,Sediment,12.81,N/A
EC_069_INC,Sediment,212.275,N/A
EC_070_INC,Sediment,2.005,N/A
EC_071_INC,Sediment,210.827,N/A
EC_072_INC,Sediment,19.249,N/A
EC_073_INC,Sediment,1.925,N/A
EC_074_INC,Sediment,-0.654,N/A
EC_075_INC,Sediment,207.282,N/A
EC_076_INC,Sediment,130.312,N/A
EC_078_INC,Sediment,212.18,N/A
EC_080_INC,Sediment,5.808,N/A
EC_081_INC,Sediment,178.834,N/A
EC_082_INC,Sediment,175.464,N/A
EC_084_INC,Sediment,157.339,N/A
EC_085_INC,Sediment,179.497,N/A
EC_088_INC,Sediment,226.54,N/A
EC_089_INC,Sediment,1.412,N/A
EC_090_INC,Sediment,131.986,N/A
EC_091_INC,Sediment,119.754,N/A
EC_092_INC,Sediment,2.838,N/A
EC_093_INC,Sediment,0.509,N/A
EC_094_INC,Sediment,121.146,N/A
EC_095_INC,Sediment,278.853,N/A
